id_center,id_left, id_right, angle,noise
10,11,1,0.7712206852049311,4.71238898038469e-05
10,2,11,-5.564227650682609,4.71238898038469e-05
11,12,1,2.2603580451353453,4.71238898038469e-05
11,1,10,0.31463784325576893,4.71238898038469e-05
11,10,2,0.25078221743865975,4.71238898038469e-05
13,14,12,1.3360194086499206,4.71238898038469e-05
13,14,2,2.87381147212188,4.71238898038469e-05
14,3,12,2.8841624702279014,4.71238898038469e-05
14,12,13,0.3614141323946672,4.71238898038469e-05
12,1,11,0.5362289213034251,4.71238898038469e-05
12,11,13,1.0502722702840348,4.71238898038469e-05
12,11,2,-0.19119965092442737,4.71238898038469e-05
2,13,11,0.23769103684192405,4.71238898038469e-05
2,11,1,1.264881940074687,4.71238898038469e-05
2,1,10,0.906960845316784,4.71238898038469e-05
1,10,2,0.7444016981294633,4.71238898038469e-05
1,2,11,1.3112972707493096,4.71238898038469e-05
1,11,12,-5.938294100339584,4.71238898038469e-05
