id_center,id_left, id_right, angle,noise
10,11,1,0.7712341541762329,4.71238898038469e-05
10,2,11,0.7188803298751711,4.71238898038469e-05
11,12,1,2.2603190415273526,4.71238898038469e-05
11,1,10,0.31470624425064603,4.71238898038469e-05
11,10,2,0.2507194513213753,4.71238898038469e-05
13,14,12,1.3360454019133816,4.71238898038469e-05
13,14,2,2.873807617743494,4.71238898038469e-05
14,3,12,2.8841521986989807,4.71238898038469e-05
14,12,13,0.3615238885477359,4.71238898038469e-05
12,1,11,0.5363935002041248,4.71238898038469e-05
12,11,13,1.0502780850359121,4.71238898038469e-05
12,11,2,6.091863003735655,4.71238898038469e-05
2,13,11,0.23766473864844923,4.71238898038469e-05
2,11,1,1.2648986492203946,4.71238898038469e-05
2,1,10,0.9070129734083789,4.71238898038469e-05
1,10,2,0.7444371325951675,4.71238898038469e-05
1,2,11,1.3112149513521743,4.71238898038469e-05
1,11,12,0.34493454843090293,4.71238898038469e-05
