id_center,id_left, id_right, angle,noise
10,11,1,0.7712322864992978,4.71238898038469e-05
10,2,11,0.7189054262551853,4.71238898038469e-05
11,12,1,2.2603684184364887,4.71238898038469e-05
11,1,10,0.3147041865680925,4.71238898038469e-05
11,10,2,0.2508222548418691,4.71238898038469e-05
13,14,12,1.3360852276100206,4.71238898038469e-05
13,14,2,2.873780745120689,4.71238898038469e-05
14,3,12,2.884178008175957,4.71238898038469e-05
14,12,13,0.3613940040302189,4.71238898038469e-05
12,1,11,0.5363082141529948,4.71238898038469e-05
12,11,13,1.050279080604034,4.71238898038469e-05
12,11,2,6.091882274407046,4.71238898038469e-05
2,13,11,0.237687594251827,4.71238898038469e-05
2,11,1,1.264780875489546,4.71238898038469e-05
2,1,10,0.9069259697487176,4.71238898038469e-05
1,10,2,0.7443849593371992,4.71238898038469e-05
1,2,11,1.3111960564407228,4.71238898038469e-05
1,11,12,0.34491446062993636,4.71238898038469e-05
